Date,Adj Close,Close,High,Low,Open,Volume
2020-07-03,99.0,99.0,99.0,99.0,99.0,0
2020-07-06,98.0,98.0,100.0,98.0,100.0,4500
2020-07-07,98.0,98.0,98.0,98.0,98.0,0
2020-07-08,100.0,100.0,100.0,100.0,100.0,200
2020-07-09,100.0,100.0,100.0,100.0,100.0,0
2020-07-10,100.0,100.0,100.0,100.0,100.0,0
2020-07-13,100.0,100.0,100.0,100.0,100.0,0
2020-07-14,100.0,100.0,100.0,100.0,100.0,0
2020-07-15,100.0,100.0,100.0,100.0,100.0,0
2020-07-16,100.0,100.0,100.0,100.0,100.0,10000
2020-07-17,100.0,100.0,100.0,100.0,100.0,0
2020-07-20,100.0,100.0,100.0,100.0,100.0,0
2020-07-21,98.0,98.0,98.0,98.0,98.0,1700
2020-07-22,98.0,98.0,98.0,98.0,98.0,0
2020-07-23,98.0,98.0,98.0,98.0,98.0,0
2020-07-24,98.0,98.0,98.0,98.0,98.0,0
2020-07-27,98.0,98.0,98.0,98.0,98.0,0
2020-07-28,98.0,98.0,98.0,98.0,98.0,0
2020-07-29,100.0,100.0,100.0,100.0,100.0,200
2020-07-30,100.0,100.0,100.0,100.0,100.0,0
2020-08-03,100.0,100.0,100.0,100.0,100.0,0
2020-08-04,98.0,98.0,98.0,98.0,98.0,200
2020-08-05,98.0,98.0,98.0,98.0,98.0,0
2020-08-06,100.0,100.0,100.0,100.0,100.0,100
2020-08-07,100.0,100.0,100.0,100.0,100.0,0
2020-08-10,118.0,118.0,118.0,100.0,100.0,7000
2020-08-11,110.0,110.0,110.0,110.0,110.0,3500
2020-08-12,103.0,103.0,110.0,103.0,110.0,1200
2020-08-13,100.0,100.0,100.0,100.0,100.0,6800
2020-08-14,108.0,108.0,108.0,108.0,108.0,100
2020-08-18,104.0,104.0,108.0,104.0,108.0,3600
2020-08-19,100.0,100.0,108.0,100.0,100.0,7600
2020-08-24,98.0,98.0,100.0,98.0,100.0,7600
2020-08-25,98.0,98.0,98.0,98.0,98.0,4000
2020-08-26,98.0,98.0,98.0,98.0,98.0,0
2020-08-27,98.0,98.0,98.0,98.0,98.0,0
2020-08-28,98.0,98.0,98.0,98.0,98.0,0
2020-08-31,100.0,100.0,100.0,100.0,100.0,100
2020-09-01,98.0,98.0,98.0,98.0,98.0,5000
2020-09-02,98.0,98.0,98.0,98.0,98.0,300
2020-09-03,100.0,100.0,100.0,100.0,100.0,2000
2020-09-04,100.0,100.0,100.0,100.0,100.0,0
2020-09-07,100.0,100.0,100.0,100.0,100.0,100
2020-09-08,100.0,100.0,100.0,100.0,100.0,100
2020-09-09,100.0,100.0,100.0,100.0,100.0,1000
2020-09-10,98.0,98.0,98.0,98.0,98.0,13000
2020-09-11,98.0,98.0,98.0,98.0,98.0,0
2020-09-14,99.0,99.0,99.0,99.0,99.0,100
2020-09-15,98.0,98.0,98.0,98.0,98.0,1000
2020-09-16,98.0,98.0,98.0,98.0,98.0,0
2020-09-17,98.0,98.0,98.0,98.0,98.0,0
2020-09-18,98.0,98.0,98.0,98.0,98.0,0
2020-09-21,98.0,98.0,98.0,98.0,98.0,4000
2020-09-22,98.0,98.0,98.0,98.0,98.0,1000
2020-09-23,98.0,98.0,98.0,98.0,98.0,0
2020-09-24,98.0,98.0,98.0,98.0,98.0,100
2020-09-25,98.0,98.0,98.0,98.0,98.0,0
2020-09-28,98.0,98.0,98.0,98.0,98.0,100
2020-09-29,98.0,98.0,98.0,98.0,98.0,0
2020-09-30,98.0,98.0,98.0,98.0,98.0,900
2020-10-01,98.0,98.0,98.0,98.0,98.0,0
2020-10-02,98.0,98.0,98.0,98.0,98.0,500
2020-10-05,98.0,98.0,98.0,98.0,98.0,0
2020-10-06,98.0,98.0,98.0,98.0,98.0,0
2020-10-07,98.0,98.0,98.0,98.0,98.0,0
2020-10-08,98.0,98.0,98.0,98.0,98.0,100
2020-10-09,99.0,99.0,99.0,99.0,99.0,400
2020-10-12,99.0,99.0,99.0,99.0,99.0,100
2020-10-13,99.0,99.0,99.0,99.0,99.0,100
2020-10-14,99.0,99.0,99.0,99.0,99.0,100
2020-10-15,99.0,99.0,99.0,99.0,99.0,0
2020-10-16,99.0,99.0,99.0,99.0,99.0,0
2020-10-19,100.0,100.0,100.0,100.0,100.0,7400
2020-10-20,100.0,100.0,100.0,100.0,100.0,0
2020-10-21,100.0,100.0,100.0,100.0,100.0,100
2020-10-22,100.0,100.0,100.0,100.0,100.0,0
2020-10-23,100.0,100.0,100.0,100.0,100.0,200
2020-10-26,100.0,100.0,100.0,100.0,100.0,0
2020-10-27,100.0,100.0,100.0,100.0,100.0,0
2020-11-02,100.0,100.0,100.0,100.0,100.0,200
2020-11-03,98.0,98.0,100.0,98.0,100.0,1400
2020-11-04,100.0,100.0,100.0,100.0,100.0,100
2020-11-05,107.0,107.0,108.0,100.0,100.0,3000
2020-11-06,107.0,107.0,107.0,107.0,107.0,0
2020-11-09,100.0,100.0,107.0,100.0,107.0,47900
2020-11-10,100.0,100.0,100.0,100.0,100.0,1200
2020-11-11,100.0,100.0,100.0,100.0,100.0,3800
2020-11-12,100.0,100.0,100.0,100.0,100.0,2500
2020-11-13,100.0,100.0,100.0,100.0,100.0,0
2020-11-16,100.0,100.0,100.0,100.0,100.0,100
2020-11-17,100.0,100.0,100.0,100.0,100.0,5600
2020-11-18,99.0,99.0,100.0,99.0,100.0,900
2020-11-19,100.0,100.0,100.0,100.0,100.0,100
2020-11-20,100.0,100.0,100.0,100.0,100.0,100
2020-11-23,100.0,100.0,100.0,100.0,100.0,600
2020-11-24,100.0,100.0,100.0,100.0,100.0,200
2020-11-25,100.0,100.0,100.0,100.0,100.0,60300
2020-11-26,99.0,99.0,100.0,99.0,100.0,302400
2020-11-27,100.0,100.0,105.0,99.0,100.0,5190000
2020-11-30,97.0,97.0,100.0,97.0,100.0,25200
2020-12-01,100.0,100.0,100.0,99.0,99.0,11200
2020-12-02,100.0,100.0,100.0,100.0,100.0,100
2020-12-03,100.0,100.0,102.0,99.0,99.0,4400
2020-12-04,100.0,100.0,100.0,100.0,100.0,0
2020-12-07,100.0,100.0,100.0,100.0,100.0,300
2020-12-08,100.0,100.0,100.0,99.0,100.0,2500
2020-12-10,100.0,100.0,100.0,100.0,100.0,8300
2020-12-11,100.0,100.0,101.0,99.0,100.0,15000
2020-12-14,100.0,100.0,100.0,97.0,99.0,2010200
2020-12-15,100.0,100.0,102.0,100.0,100.0,1012200
2020-12-16,100.0,100.0,100.0,100.0,100.0,15500
2020-12-17,101.0,101.0,101.0,101.0,101.0,100
2020-12-18,101.0,101.0,103.0,100.0,100.0,12800
2020-12-21,101.0,101.0,101.0,101.0,101.0,0
2020-12-22,100.0,100.0,103.0,100.0,101.0,63600
2020-12-23,100.0,100.0,100.0,100.0,100.0,0
2020-12-28,100.0,100.0,100.0,99.0,100.0,2700
2020-12-29,101.0,101.0,101.0,101.0,101.0,1200
2020-12-30,101.0,101.0,101.0,101.0,101.0,0
2021-01-04,100.0,100.0,100.0,97.0,100.0,2700
2021-01-05,99.0,99.0,100.0,99.0,100.0,200
2021-01-06,98.0,98.0,98.0,97.0,98.0,500
2021-01-07,101.0,101.0,101.0,97.0,99.0,67700
2021-01-08,136.0,136.0,136.0,101.0,101.0,671000
2021-01-11,183.0,183.0,183.0,146.0,146.0,204300
2021-01-12,246.0,246.0,246.0,202.0,202.0,1072300
2021-01-13,290.0,290.0,306.0,258.0,258.0,3119600
2021-01-14,270.0,270.0,340.0,270.0,298.0,1076000
2021-01-15,252.0,252.0,270.0,252.0,260.0,136500
2021-01-18,236.0,236.0,248.0,236.0,248.0,192800
2021-01-19,220.0,220.0,232.0,220.0,222.0,71100
2021-01-20,206.0,206.0,206.0,206.0,206.0,59500
2021-01-21,192.0,192.0,193.0,192.0,192.0,272900
2021-01-22,179.0,179.0,192.0,179.0,192.0,60400
2021-01-25,167.0,167.0,178.0,167.0,178.0,40900
2021-01-26,156.0,156.0,190.0,156.0,165.0,585400
2021-01-27,165.0,165.0,166.0,146.0,156.0,133700
2021-01-28,172.0,172.0,198.0,154.0,166.0,252800
2021-01-29,164.0,164.0,178.0,160.0,172.0,79400
2021-02-01,161.0,161.0,163.0,153.0,153.0,411500
2021-02-02,150.0,150.0,159.0,150.0,151.0,223400
2021-02-03,149.0,149.0,150.0,140.0,150.0,107500
2021-02-04,140.0,140.0,149.0,139.0,149.0,130100
2021-02-05,140.0,140.0,167.0,133.0,140.0,169600
2021-02-08,141.0,141.0,148.0,131.0,148.0,70500
2021-02-09,136.0,136.0,144.0,134.0,141.0,12800
2021-02-10,183.0,183.0,183.0,136.0,136.0,683600
